season,episode,count,title,date
3,22,102,ChocolateWithNuts,"June 1, 2002"
3,23,103,MermaidManandBarnacleBoyV,"June 1, 2002"
3,24,104,NewStudentStarfish,"September 20, 2002"
3,25,105,Clams,"September 20, 2002"
3,26,106,Ugh,"March 5, 2004"
3,27,107,TheGreatSnailRace,"January 24, 2003"
3,28,108,MidLifeCrustacean,"January 24, 2003"
3,29,109,BornAgainKrabs,"October 4, 2003"
3,30,110,IHadanAccident,"October 4, 2003"
3,31,111,KrabbyLand,"April 3, 2004"
3,32,112,TheCampingEpisode,"April 3, 2004"
3,33,113,MissingIdentity,"January 19, 2004"
3,34,114,PlanktonsArmy,"January 19, 2004"
3,35,115,TheSpongeWhoCouldFly,"March 21, 2003"
3,36,116,SpongeBobMeetstheStrangler,"October 11, 2004"
3,37,117,PranksaLot,"October 11, 2004"
4,1,118,FearofaKrabbyPatty,"May 6, 2005"
4,2,119,ShellofaMan,"May 6, 2005"
4,3,120,TheLostMattress,"May 13, 2005"
4,4,121,KrabsvsPlankton,"May 13, 2005"
4,5,122,HaveYouSeenThisSnail,"November 11, 2005"
4,6,123,SkillCrane,"May 20, 2005"
4,7,124,GoodNeighbors,"May 20, 2005"
4,8,125,SellingOut,"September 23, 2005"
4,9,126,FunnyPants,"September 30, 2005"
4,12,129,MermaidManandBarnacleBoyVITheMotionPicture,"October 7, 2005"
4,13,130,PatrickSmartPants,"October 21, 2005"
4,14,131,SquidBobTentaclePants,"November 4, 2005"
4,15,132,KrustyTowers,"April 1, 2006"
4,16,133,MrsPuffYoureFired,"April 1, 2006"
4,17,134,ChimpsAhoy,"May 5, 2006"
4,18,135,GhostHost,"May 5, 2006"
4,19,136,WhaleofaBirthday,"May 12, 2006"
4,20,137,KarateIsland,"May 12, 2006"
4,21,138,AllThatGlitters,"June 2, 2006"
4,23,140,NewLeaf,"September 22, 2006"
4,24,141,OnceBitten,"September 29, 2006"
4,25,142,BummerVacation,"October 13, 2006"
4,26,143,Wigstruck,"November 17, 2006"
4,27,144,SquidtasticVoyage,"October 6, 2006"
4,28,145,ThatsNoLady,"November 25, 2006"
4,29,146,TheThing,"January 15, 2007"
4,30,147,HocusPocus,"January 15, 2007"
4,31,148,DriventoTears,"February 19, 2007"
4,32,149,RuleofDumb,"February 19, 2007"
4,33,150,BorntoBeWild,"March 31, 2007"
4,34,151,BestFrenemies,"March 31, 2007"
4,35,152,ThePinkPurloiner,"February 19, 2007"
4,36,153,SquidWood,"July 24, 2007"
4,37,154,BestDayEver,"November 10, 2006"
4,38,155,TheGiftofGum,"February 19, 2007"
5,1,156,FriendorFoe,"April 13, 2007"
5,2,157,TheOriginalFryCook,"July 30, 2007"
5,3,158,NightLight,"July 30, 2007"
5,4,159,RiseandShine,"February 19, 2007"
5,5,160,Waiting,"February 19, 2007"
5,6,161,FungusAmongUs,"September 29, 2007"
5,7,162,SpyBuddies,"July 23, 2007"
5,8,163,BoatSmarts,"July 23, 2007"
5,10,165,NewDigs,"July 25, 2007"
5,11,166,KrabsalaMode,"July 25, 2007"
5,12,167,RollerCowards,"July 27, 2007"
5,13,168,BucketSweetBucket,"July 27, 2007"
5,14,169,ToLoveaPatty,"July 26, 2007"
5,15,170,BreathofFreshSquidward,"July 26, 2007"
5,16,171,MoneyTalks,"July 31, 2007"
5,17,172,SpongeBobvsthePattyGadget,"July 31, 2007"
5,18,173,SlimyDancing,"July 31, 2007"
5,19,174,TheKrustySponge,"July 24, 2007"
5,20,175,SingaSongofPatrick,"February 19, 2007"
5,21,176,AFleainHerDome,"August 1, 2007"
5,22,177,TheDonutofShame,"August 1, 2007"
5,23,178,TheKrustyPlate,"August 1, 2007"
5,24,179,GooGooGas,"July 19, 2009"
5,25,180,LeBigSwitch,"September 29, 2007"
5,26,181,AtlantisSquarePantis,"November 12, 2007"
5,27,182,PictureDay,"August 2, 2007"
5,28,183,PatNoPay,"August 2, 2007"
5,29,184,BlackJack,"August 2, 2007"
5,30,185,BlackenedSponge,"August 3, 2007"
5,32,187,TheInmatesofSummer,"November 23, 2007"
5,33,188,ToSaveaSquirrel,"November 23, 2007"
5,34,189,PestoftheWest,"April 11, 2008"
5,36,191,TheBattleofBikiniBottom,"November 23, 2007"
5,37,192,WhatEverHappenedtoSpongeBob,"October 13, 2008"
5,38,193,TheTwoFacesofSquidward,"November 23, 2007"
5,39,194,SpongeHenge,"November 23, 2007"
5,40,195,BannedinBikiniBottom,"November 23, 2007"
5,41,196,StanleySSquarePants,"November 23, 2007"
6,1,197,HouseFancy,"June 6, 2008"
6,2,198,KrabbyRoad,"March 3, 2008"
6,3,199,PennyFoolish,"March 7, 2008"
6,5,201,Spongicus,"March 29, 2008"
6,6,202,SuctionCupSymphony,"March 6, 2008"
6,7,203,NotNormal,"March 4, 2008"
6,8,204,Gone,"March 5, 2008"
6,9,205,TheSplinter,"June 2, 2008"
6,11,207,ALifeinaDay,"June 4, 2008"
6,12,208,SunBleached,"June 5, 2008"
6,13,209,GiantSquidward,"June 3, 2008"
6,14,210,NoNoseKnows,"August 4, 2008"
6,15,211,PattyCaper,"August 5, 2008"
6,16,212,PlanktonsRegular,"August 6, 2008"
6,17,213,BoatingBuddies,"August 7, 2008"
6,18,214,TheKrabbyKronicle,"August 8, 2008"
6,19,215,TheSlumberParty,"November 28, 2008"
6,21,217,SpongeBobSquarePantsvsTheBigOne,"April 17, 2009[u]"
6,24,220,KrustyKrushers,"November 28, 2008"
6,25,221,TheCard,"November 28, 2008"
6,28,224,GrandpappythePirate,"February 18, 2009"
6,29,225,CephalopodLodge,"February 17, 2009"
6,30,226,SquidsVisit,"June 4, 2009"
6,31,227,ToSquarePantsorNottoSquarePants,"July 17, 2009"
6,34,230,PetorPests,"March 18, 2009"
6,35,231,KomputerOverload,"March 19, 2009"
6,36,232,GulliblePants,"June 5, 2009"
6,38,234,NoHatforPat,"July 19, 2009"
6,39,235,ToyStoreofDoom,"March 17, 2009"
6,40,236,SandCastlesintheSand,"March 16, 2009"
6,41,237,ShellShocked,"June 1, 2009"
6,42,238,ChumBucketSupreme,"July 19, 2009"
6,43,239,SingleCellAnniversary,"June 3, 2009"
6,44,240,TruthorSquare,"November 6, 2009"
6,45,241,PineappleFever,"June 2, 2009"
7,3,246,GrowthSpout,"July 19, 2009"
7,4,247,StuckintheWringer,"July 19, 2009"
7,8,251,ModelSponge,"November 27, 2009"
7,9,252,KeepBikiniBottomBeautiful,"January 2, 2010"
7,10,253,APalforGary,"January 2, 2010"
7,11,254,YoursMineandMine,"September 11, 2010"
7,12,255,KrackedKrabs,"September 11, 2010"
7,13,256,TheCurseofBikiniBottom,"October 24, 2009"
7,15,258,SpongebobsLastStand,"April 22, 2010"
7,16,259,BacktothePast,"February 15, 2010"
7,17,260,TheBadGuyClubforVillains,"February 15, 2010"
7,18,261,ADayWithoutTears,"March 22, 2010"
7,19,262,SummerJob,"March 23, 2010"
7,20,263,OneCoarseMeal,"March 25, 2010"
7,21,264,GaryinLove,"February 6, 2010"
7,24,267,GrammasSecretRecipe,"July 6, 2010"
7,26,269,TheMonsterWhoCametoBikiniBottom,"January 28, 2011"
7,27,270,WelcometotheBikiniBottomTriangle,"January 28, 2011"
7,28,271,TheCurseoftheHex,"June 11, 2011"
7,29,272,TheMainDrain,"January 28, 2011"
7,30,273,Trenchbillies,"January 27, 2011 "
7,31,274,SpongeCano,"January 28, 2011"
7,32,275,TheGreatPattyCaper,"November 11, 2010"
7,33,276,ThatSinkingFeeling,"July 8, 2010"
7,34,277,KarateStar,"July 9, 2010"
7,35,278,BuriedinTime,"September 18, 2010"
7,36,279,EnchantedTikiDreams,"June 19, 2010"
7,37,280,TheAbrasiveSide,"November 27, 2010"
7,40,283,ShellbackShenanigans,"September 18, 2010"
7,43,286,YouDontKnowSpongebob,"August 9, 2010"
7,44,287,TunnelofGlove,"February 12, 2011"
7,46,289,TheWreckoftheMaunaLoa,"October 9, 2010"
7,49,292,BigSisterSam,"January 15, 2011"
8,1,294,AccidentsWillHappen,"July 18, 2011"
8,3,296,DriveThru,"July 19, 2011"
8,4,297,TheHotShot,"June 18, 2011"
8,5,298,AFriendlyGame,"March 26, 2011"
8,6,299,SentimentalSponge,"April 2, 2011"
8,7,300,FrozenFaceOff,"July 15, 2011"
8,9,302,OralReport,"March 26, 2011"
8,10,303,SweetandSourSquid,"July 20, 2011"
8,11,304,TheGooglyArtiste,"July 21, 2011"
8,12,305,ASquarePantsFamilyVacation,"November 11, 2011"
8,13,306,PatricksStaycation,"November 8, 2011"
8,15,308,Mooncation,"November 10, 2011"
8,16,309,MrKrabsTakesaVacation,"November 9, 2011"
8,18,311,MermaidManBegins,"September 23, 2011"
8,19,312,PlanktonsGoodEye,"September 23, 2011"
8,20,313,BarnacleFace,"September 16, 2011"
8,21,314,PetSitterPat,"September 16, 2011"
8,22,315,HouseSittinforSandy,"September 30, 2011"
8,23,316,SmootheJazzatBikiniBottom,"September 30, 2011"
8,24,317,BubbleTroubles,"November 25, 2011"
8,25,318,TheWayoftheSponge,"November 25, 2011"
8,26,319,TheKrabbyPattythatAteBikiniBottom,"November 25, 2011"
8,27,320,BubbleBuddyReturns,"November 25, 2011"
8,28,321,RestrainingSpongeBob,"April 2, 2012"
8,29,322,Fiasco,"April 5, 2012"
8,30,323,AreYouHappyNow,"March 31, 2012"
8,32,325,FreeSamples,"April 6, 2012"
8,34,327,Karen,"April 13, 2012"
8,35,328,InSPONGEiac,"April 9, 2012"
8,36,329,FaceFreeze,"July 21, 2012"
8,37,330,GloveWorldRIP,"April 3, 2012"
8,38,331,Squiditis,"April 11, 2012"
8,39,332,DemolitionDoofus,"July 21, 2012"
8,40,333,Treats,"April 10, 2012"
8,41,334,ForHeretoGo,"April 12, 2012"
8,42,335,ItsaSpongeBobChristmas,"November 23, 2012 "
8,44,337,ChumFricassee,"October 21, 2012"
8,46,339,MoveItorLoseIt,"October 21, 2012"
8,47,340,HelloBikiniBottom,"October 8, 2012"
9,2,342,SquirrelRecord,"July 21, 2012"
9,3,343,PatrickMan,"October 27, 2012"
9,6,346,SquidBaby,"September 3, 2012"
9,7,347,LittleYellowBook,"March 2, 2013"
9,8,348,BumpertoBumper,"November 17, 2012"
9,13,353,ItCamefromGooLagoon,"February 17, 2014"
9,15,355,PlanktonsPet,"January 19, 2013"
9,16,356,DontLookNow,"October 14, 2013"
9,18,358,KennytheCat,"March 29, 2014"
9,19,359,YetiKrabs,"March 29, 2015"
9,20,360,SpongeBobYoureFired,"November 11, 2013"
9,21,361,LostinBikiniBottom,"July 16, 2015"
9,22,362,TutorSauce,"July 16, 2015"
9,23,363,SquidPlusOne,"September 7, 2015"
9,24,364,TheExecutiveTreatment,"September 7, 2015"
9,25,365,CompanyPicnic,"September 25, 2015"
9,26,366,PullUpaBarrel,"September 18, 2015"
9,28,368,WhatsEatingPatrick,"October 2, 2015"
9,29,369,PatrickTheGame,"November 11, 2015"
9,31,371,SpongeBobLongPants,"February 15, 2016"
9,32,372,LarrysGym,"February 15, 2016"
9,33,373,TheFishBowl,"May 2, 2016"
9,34,374,MarriedtoMoney,"May 3, 2016"
9,35,375,MallGirlPearl,"March 12, 2016"
9,36,376,TwoThumbsDown,"March 12, 2016"
9,38,378,CopyBobDittoPants,"May 5, 2016"
9,39,379,Sold,"May 6, 2016"
9,40,380,LameandFortune,"July 11, 2016"
9,41,381,GoodbyeKrabbyPatty,"February 20, 2017"
9,42,382,SandysNutmare,"July 12, 2016"
9,43,383,BulletinBoard,"October 1, 2016"
9,45,385,SnailMail,"October 22, 2016"
9,46,386,PineappleInvasion,"July 14, 2016"
9,47,387,SalsaImbecilicus,"July 15, 2016"
9,49,389,TheWholeTooth,"December 3, 2016"
10,1,390,WhirlyBrains,"October 15, 2016"
10,4,393,CodeYellow,"June 3, 2017"
10,6,395,HouseWorming,"February 25, 2017"
10,10,399,PlanktonGetstheBoot,"March 11, 2017"
10,12,401,BurstYourBubble,"March 18, 2017"
10,14,403,TridentTrouble,"March 25, 2017"
10,15,404,TheIncredibleShrinkingSponge,"December 2, 2017"
10,17,406,TheGetaway,"June 10, 2017"
10,18,407,LostandFound,"June 10, 2017"
10,19,408,PatricksCoupon,"June 17, 2017"
10,20,409,OutofthePicture,"June 17, 2017"
10,21,410,FeralFriends,"October 7, 2017"
10,22,411,DontWakePatrick,"October 7, 2017"
11,1,412,CaveDwellingSponge,"September 23, 2017"
11,2,413,TheClamWhisperer,"September 23, 2017"
11,4,415,TheCheckUp,"June 24, 2017"
11,5,416,SpintheBottle,"July 16, 2017"
11,7,418,ManRayReturns,"September 30, 2017"
11,8,419,LarrytheFloorManager,"September 30, 2017"
11,9,420,TheLegendofBookiniBottom,"October 13, 2017"
11,11,422,StuckontheRoof,"November 6, 2017"
11,15,426,BunnyHunt,"March 30, 2018"
11,16,427,SquidNoir,"November 10, 2017"
11,17,428,ScavengerPants,"November 9, 2017"
11,19,430,PattheHorse,"December 2, 2017"
11,20,431,ChatterboxGary,"February 12, 2018"
11,21,432,DontFeedtheClowns,"February 12, 2018"
11,23,434,OldManPatrick,"February 14, 2018"
11,24,435,FunSizedFriends,"February 15, 2018"
11,25,436,GrandmumstheWord,"February 16, 2018"
11,26,437,DoodleDimension,"March 9, 2018"
11,27,438,MovingBubbleBass,"March 16, 2018"
11,28,439,HighSeaDiving,"April 6, 2018"
11,29,440,BottleBurglars,"April 13, 2018"
11,30,441,MyLeg,"May 8, 2018"
11,32,443,MustardOMine,"May 10, 2018"
11,33,444,ShoppingList,"September 24, 2018"
11,34,445,WhaleWatching,"August 6, 2018"
11,35,446,KrustyKleaners,"August 7, 2018"
11,36,447,Patnocchio,"August 8, 2018"
11,37,448,ChefBob,"August 9, 2018"
11,38,449,PlanktonParanoia,"September 26, 2018"
11,39,450,LibraryCards,"September 25, 2018"
11,40,451,CalltheCops,"September 27, 2018"
11,42,453,GoonsontheMoon,"November 25, 2018"
11,43,454,AppointmentTV,"October 28, 2018"
11,44,455,KarensVirus,"November 4, 2018"
11,47,458,Bubbletown,"October 28, 2018"
11,48,459,GirlsNightOut,"November 4, 2018"
12,1,462,FarmerBob,"November 11, 2018"
12,2,463,GaryampSpot,"July 27, 2019"
12,3,464,TheNitwitting,"January 13, 2019"
12,5,466,TheKrustySlammer,"January 27, 2019"
12,6,467,PineappleRV,"July 17, 2020"
12,7,468,GarysGotLegs,"July 27, 2019"
12,8,469,KingPlankton,"June 22, 2019"
12,10,471,StormyWeather,"June 22, 2019"
12,12,473,OneTrickSponge,"April 11, 2020"
12,13,474,TheKrustyBucket,"August 10, 2019"
12,15,476,SandysNuttyNieces,"June 29, 2019"
12,17,478,BrokenAlarm,"July 6, 2019"
12,18,479,KarensBaby,"August 10, 2019"
12,20,481,SeniorDiscount,"July 6, 2019"
12,22,483,DirtyBubbleReturns,"November 23, 2019"
12,24,485,BiddySitting,"February 8, 2020"
12,25,486,SpongeBobsBigBirthdayBlowout,"July 12, 2019"
12,28,489,Handemonium,"November 23, 2019"
12,29,490,Breakin,"September 14, 2019"
12,31,492,TheGoofyNewbie,"September 28, 2019"
12,32,493,TheGhostofPlankton,"October 12, 2019"
12,36,497,LighthouseLouie,"January 18, 2021"
12,38,499,ACabinintheKelp,"October 12, 2019"
12,39,500,TheHankering,"November 30, 2019"
12,40,501,WhoRZoo,"February 8, 2020"
